Date,Noncommercial Net Position,Rolling Std 52 Wk,Rolling Ave 52 Wk,Rolling Z-Score
2001-02-20,10657.0,10124.621232399137,5293.192307692308,0.5297786029904331
2001-02-27,9805.0,9968.109325772008,5634.134615384615,0.4184209109576916
2001-03-06,17479.0,9508.107579096435,6322.096153846154,1.1734095090259904
2001-03-13,7641.0,9063.349039314679,6738.7307692307695,0.09955141602242158
2001-03-20,2549.0,8671.393696728632,7026.942307692308,-0.5164039904429267
2001-03-27,4201.0,8252.994259935285,7339.5192307692305,-0.3802885512722798
2001-04-03,7342.0,7933.40906116815,7648.961538461538,-0.03869226156054781
2001-04-10,5396.0,7731.02289614634,7852.365384615385,-0.31772838052773095
2001-04-17,4599.0,7609.768495769137,7986.403846153846,-0.4451388827448782
2001-04-24,7093.0,7501.00941148432,8144.75,-0.14021446212155558
2001-05-01,5573.0,7414.292966777716,8258.365384615385,-0.36218765520166063
2001-05-08,3751.0,7314.676956331706,8358.75,-0.6299321251653438
2001-05-15,2947.0,7262.450886301577,8413.211538461539,-0.7526676082273959
2001-05-22,-5443.0,7426.700555548182,8305.73076923077,-1.8512569163650552
2001-05-29,-3076.0,7587.432193807455,8129.192307692308,-1.476809547878071
2001-06-05,-3854.0,7763.828115144499,7871.307692307692,-1.510248233012235
2001-06-12,-4537.0,7948.165374008907,7602.326923076923,-1.527311820004831
2001-06-19,3612.0,7965.233062918261,7501.692307692308,-0.4883337721529547
2001-06-26,3042.0,7988.256408288985,7400.711538461538,-0.545639913853884
2001-07-03,2995.0,8011.477701423573,7323.4807692307695,-0.5402849424971419
2001-07-10,6598.0,8004.121303695264,7261.134615384615,-0.08284914611157451
2001-07-17,8928.0,8007.292963570733,7285.557692307692,0.2051182984267738
2001-07-24,13785.0,8035.291143062001,7326.173076923077,0.8038074548989725
2001-07-31,15532.0,8111.111911727641,7444.711538461538,0.9970628625953571
2001-08-07,16111.0,8199.642854765154,7604.2692307692305,1.0374513768349256
2001-08-14,22652.0,8460.387425386136,7903.153846153846,1.7432825959708353
2001-08-21,26971.0,8834.745160922657,8361.01923076923,2.106453602255035
2001-08-28,27722.0,9163.239398577389,8881.365384615385,2.056110704508022
2001-09-04,20346.0,9206.921069435119,9276.403846153846,1.2023124853969578
2001-09-10,17605.0,9203.164085773327,9594.711538461539,0.8703841838396787
2001-09-18,24300.0,9206.679330388846,10147.461538461539,1.537203366562863
2001-09-25,27264.0,9385.371391284294,10677.346153846154,1.7672879585305497
2001-10-02,23987.0,9495.9811171397,11084.73076923077,1.358708391645954
2001-10-09,21751.0,9567.138898325298,11410.076923076924,1.0808793712332563
2001-10-16,17105.0,9485.063715695283,11718.73076923077,0.5678685343838411
2001-10-23,9098.0,9378.726323573394,11868.192307692309,-0.29536977752825994
2001-10-30,16003.0,9282.57735580564,12144.423076923076,0.4156794794350556
2001-11-06,14703.0,9200.742637803967,12366.826923076924,0.2539113600813286
2001-11-13,471.0,9239.382083182538,12335.23076923077,-1.2840935316254498
2001-11-20,-369.0,9352.51243107318,12231.673076923076,-1.3473035368611828
2001-11-27,584.0,9455.598733408668,12123.346153846154,-1.2203718113666517
2001-12-04,13261.0,9446.66232134792,12084.923076923076,0.12449655582789079
2001-12-11,11718.0,9396.612154068172,11945.711538461539,-0.024233365677751584
2001-12-18,11322.0,9301.034632173114,11751.711538461539,-0.046200401939707675
2001-12-21,10805.0,9061.608157957993,11448.057692307691,-0.07096507386969188
2001-12-28,10561.0,8767.496311362696,11119.365384615385,-0.06368584197654488
2002-01-08,14591.0,8604.321287527817,10946.653846153846,0.42354835809405755
2002-01-15,12209.0,8500.09738199472,10787.288461538461,0.16725826476683325
2002-01-22,17422.0,8503.28856806114,10791.365384615385,0.7797729739867556
2002-01-29,1518.0,8556.3785209436,10498.692307692309,-1.0495903477984416
2002-02-05,2643.0,8605.475585070746,10270.615384615385,-0.886367674768399
2002-02-12,2916.0,8637.182419745493,10036.25,-0.8243718441933531
2002-02-19,8283.0,8640.110634412425,9990.596153846154,-0.19763591302234293
2002-02-26,2481.0,8702.664829369955,9849.75,-0.8467234053564573
2002-03-05,5556.0,8654.650975533066,9620.461538461539,-0.4696274350001961
2002-03-12,14402.0,8675.091615022548,9750.48076923077,0.5361925195941738
2002-03-19,19950.0,8727.311010650488,10085.115384615385,1.1303464037600899
2002-03-26,21932.0,8838.578275477874,10426.096153846154,1.3017821970391226
2002-04-02,24941.0,9052.52461907084,10764.538461538461,1.5660229753582957
2002-04-09,18334.0,9079.83627926297,11013.346153846154,0.8062539478683286
2002-04-16,26394.0,9278.797681347914,11432.48076923077,1.6124415839828719
2002-04-23,28575.0,9555.883860905906,11845.596153846154,1.7506914158506612
2002-04-30,30525.0,9856.482169684681,12325.442307692309,1.8464557008263642
2002-05-07,33456.0,10204.451839978925,12896.692307692309,2.014739058472557
2002-05-14,33478.0,10494.948128712154,13483.826923076924,1.9051235729524834
2002-05-21,28187.0,10340.80979954334,14130.557692307691,1.359317362970263
2002-05-28,28043.0,10225.321520425565,14729.0,1.3020617467533566
2002-06-04,26320.0,10003.853726293366,15309.26923076923,1.1006489169559732
2002-06-11,27328.0,9736.710944472672,15922.057692307691,1.1714368817908911
2002-06-18,28608.0,9734.072730191941,16402.75,1.2538687904132118
2002-06-25,20916.0,9567.179096388223,16746.48076923077,0.43581490309335763
2002-07-02,21295.0,9386.287788127598,17098.403846153848,0.44709860261841605
2002-07-09,22641.0,9297.622126632854,17406.923076923078,0.5629479077326678
2002-07-16,25247.0,9281.214387401127,17720.75,0.810912202417884
2002-07-23,23585.0,9299.20968882446,17909.21153846154,0.6103517020763034
2002-07-30,23288.0,9322.504645419922,18058.365384615383,0.5609688398443329
2002-08-06,17199.0,9319.268725700786,18079.28846153846,-0.09445896319212166
2002-08-13,18054.0,9296.81753270575,17990.865384615383,0.006790992203785066
2002-08-20,16020.0,9213.062851330376,17780.26923076923,-0.19106232739040152
2002-08-27,19944.0,9111.065447561185,17630.69230769231,0.2539008972794624
2002-09-03,23650.0,9141.841354862037,17694.23076923077,0.6514846407394379
2002-09-10,19102.0,9143.911707433976,17723.01923076923,0.15080862691507202
2002-09-17,11401.0,9136.952276358468,17474.96153846154,-0.6647688807763278
2002-09-24,12899.0,9051.946557718153,17198.71153846154,-0.47500407907240516
2002-10-01,14662.0,9007.084773869954,17019.384615384617,-0.26172559430366626
2002-10-08,10757.0,9022.859068122327,16807.96153846154,-0.6706257398876513
2002-10-15,18594.0,9026.182328201965,16836.596153846152,0.1947006810025215
2002-10-22,12089.0,8985.338927023504,16894.115384615383,-0.5347728587247774
2002-10-29,16595.0,8984.562731184416,16905.5,-0.03455927787362306
2002-11-05,27309.0,9093.378933341506,17147.923076923078,1.11741487928328
2002-11-12,31002.0,8980.432365270299,17735.05769230769,1.4773166555987967
2002-11-19,27449.0,8705.169355585598,18270.01923076923,1.054428741623637
2002-11-26,26809.0,8415.289064238408,18774.346153846152,0.9547686104209887
2002-12-03,21075.0,8384.618749511534,18924.615384615383,0.25646778698314615
2002-12-10,27442.0,8403.13812763759,19227.0,0.977610968095501
2002-12-17,29402.0,8443.58971736746,19574.69230769231,1.1638779264812082
2002-12-23,26720.0,8407.841325798414,19880.75,0.8134370922313452
2002-12-31,27932.0,8375.31802624376,20214.80769230769,0.9214208085604346
2003-01-07,26405.0,8380.0074547208,20442.0,0.7115745459916982
2003-01-14,26955.0,8345.370945000155,20725.576923076922,0.7464525085796485
2003-01-21,26465.0,8369.366142490935,20899.48076923077,0.6649869459663514
2003-01-28,24536.0,7920.876164719228,21342.134615384617,0.40322122429351176
2003-02-04,28696.0,7529.188804532552,21843.153846153848,0.9101705816861382
2003-02-11,21013.0,7039.491940003785,22191.173076923078,-0.1673662086645481
2003-02-18,23848.0,6761.954641124644,22490.5,0.20075556137924958
2003-02-25,18504.0,6171.567332085441,22798.634615384617,-0.6958742219431335
2003-03-04,27965.0,5708.999271347035,23229.576923076922,0.8294664006509425
2003-03-11,28883.0,5622.484108081195,23508.05769230769,0.9559728768227029
2003-03-18,14693.0,5733.873737510013,23406.96153846154,-1.519733767671985
2003-03-25,8803.0,6078.777081251142,23154.48076923077,-2.360915785758166
2003-04-01,11168.0,6295.600938949628,22889.615384615383,-1.8618739494900456
2003-04-08,12868.0,6417.605583967607,22784.5,-1.545202470026094
2003-04-15,13253.0,6530.424801774279,22531.78846153846,-1.42085526488529
2003-04-22,22412.0,6474.281491258623,22413.26923076923,-0.00019604195012900907
2003-04-29,25961.0,6392.578419005663,22325.5,0.5687063594231959
2003-05-06,27450.0,6239.967285610549,22210.0,0.8397479922825096
2003-05-13,21481.0,6033.55413203343,21979.28846153846,-0.08258622540451588
2003-05-20,22355.0,5969.766875695443,21867.134615384617,0.08172268612391158
2003-05-27,18322.0,5924.613570714322,21680.19230769231,-0.5668204799536682
2003-06-03,24735.0,5904.3172417840715,21649.71153846154,0.5225478806769194
2003-06-10,23049.0,5853.2243547388225,21567.423076923078,0.2531214990721181
2003-06-17,24560.0,5784.263090815498,21489.576923076922,0.5308235515425341
2003-06-24,20028.0,5787.299697122436,21472.5,-0.24959827131783674
2003-07-01,19558.0,5793.354049895071,21439.096153846152,-0.3246989805292882
2003-07-08,17263.0,5819.422357700107,21335.673076923078,-0.6998414664875156
2003-07-15,14383.0,5871.033829777502,21126.75,-1.1486477842788332
2003-07-22,10943.0,6026.922044830535,20883.634615384617,-1.649371692788193
2003-07-29,9878.0,6206.25561034833,20625.75,-1.731760770871114
2003-08-05,12711.0,6285.544178832653,20539.44230769231,-1.2454677089146164
2003-08-12,12801.0,6367.944782947826,20438.423076923078,-1.1993544757760273
2003-08-19,8809.0,6542.182590995249,20299.75,-1.7564092472466344
2003-08-26,3379.0,6950.407126003074,19981.19230769231,-2.3886647223267947
2003-09-02,3553.0,7292.723164254368,19594.71153846154,-2.1996874387184686
2003-09-09,2644.0,7662.29534630333,19278.21153846154,-2.1709175627753248
2003-09-16,4874.0,7845.144436962405,19152.69230769231,-1.8200674853630785
2003-09-23,9038.0,7923.37384420535,19078.44230769231,-1.267192802600782
2003-09-30,12681.0,7949.743298074398,19040.346153846152,-0.7999435850194717
2003-10-07,18662.0,7863.351271361165,19192.365384615383,-0.06744775431144835
2003-10-14,23634.0,7886.857445531682,19289.28846153846,0.5508799377276745
2003-10-21,22485.0,7832.334383537917,19489.21153846154,0.3824898574089279
2003-10-28,22978.0,7836.103258189064,19611.96153846154,0.4295551437534729
2003-11-04,18638.0,7760.999201226131,19445.21153846154,-0.1040087129932974
2003-11-11,17504.0,7590.749933316905,19185.634615384617,-0.2215373487675675
2003-11-18,32568.0,7731.89762073296,19284.076923076922,1.718067637277355
2003-11-25,28959.0,7778.533881581268,19325.423076923078,1.2384823502393165
2003-12-02,28861.0,7887.052508382626,19475.153846153848,1.1900321626958306
2003-12-09,27910.0,7896.583079332998,19484.153846153848,1.067024315352085
2003-12-16,34828.0,8064.277317097831,19588.5,1.8897539606790688
2003-12-22,33436.0,8232.752104318528,19717.653846153848,1.6663135218962966
2003-12-30,32744.0,8353.059183736113,19810.19230769231,1.5483917218604841
2004-01-06,28072.0,8382.01391607145,19842.25,0.9818344472347507
2004-01-13,24698.0,8350.243808544847,19798.846153846152,0.5867078804502114
2004-01-20,26961.0,8358.287262760072,19808.384615384617,0.855751323178793
2004-01-27,31040.0,8478.224241703512,19933.46153846154,1.3100076318937806
2004-02-03,19681.0,8387.214088542363,19760.096153846152,-0.009430563356455205
2004-02-10,23725.0,8403.573728293368,19812.25,0.4656054824421249
2004-02-17,24691.0,8412.320421907643,19828.46153846154,0.5780258261294087
2004-02-24,22940.0,8421.113669574659,19913.76923076923,0.3593622990940604
2004-03-02,19448.0,8343.921780907178,19749.98076923077,-0.036191706629102316
2004-03-09,13508.0,8286.152960443163,19454.30769230769,-0.7176198316268674
2004-03-16,7495.0,8426.191072271333,19315.884615384617,-1.4028740286087795
2004-03-23,8091.0,8444.168469349896,19302.19230769231,-1.3276845847386844
2004-03-30,5687.0,8580.79672779781,19196.78846153846,-1.5744212210240338
2004-04-06,5536.0,8745.490112470256,19055.78846153846,-1.545915470450364
2004-04-12,6819.0,8873.770576902925,18932.05769230769,-1.3650406653329688
2004-04-20,11652.0,8916.383648861238,18725.134615384617,-0.7932739206761216
2004-04-27,7142.0,8998.471936979251,18363.23076923077,-1.2470151429952328
2004-05-04,7906.0,9019.625791450424,17987.384615384617,-1.1177165049286877
2004-05-11,13719.0,9024.901554302769,17838.115384615383,-0.45641665560900524
2004-05-18,15004.0,9010.323096805316,17696.75,-0.298851658377793
2004-05-25,18576.0,9010.73753815542,17701.634615384617,0.09703593972335071
2004-06-01,19832.0,8961.213669299907,17607.346153846152,0.2482536326273814
2004-06-08,22425.0,8954.198900865407,17595.346153846152,0.5393730806769403
2004-06-15,15544.0,8903.84358283046,17421.96153846154,-0.21091582764131964
2004-06-22,11814.0,8929.528299247317,17264.0,-0.6103345907374961
2004-06-29,14353.0,8932.481751757177,17163.903846153848,-0.31468341321838056
2004-07-06,16656.0,8932.746326079869,17152.23076923077,-0.05555187073677263
2004-07-13,30687.0,9117.857087455903,17465.76923076923,1.4500370692824496
2004-07-20,35189.0,9393.533902369338,17932.03846153846,1.8371106888866184
2004-07-27,18569.0,9324.48606105399,18099.173076923078,0.050386361242928945
2004-08-03,14642.0,9306.434612545589,18136.30769230769,-0.3754722230140823
2004-08-10,15795.0,9282.00854416091,18193.884615384617,-0.2584445601371158
2004-08-17,22469.0,9204.16784183303,18456.576923076922,0.435935452924552
2004-08-24,25157.0,8997.814046415724,18875.384615384617,0.6981268286065172
2004-08-31,20747.0,8735.812868249854,19206.03846153846,0.17639589603185463
2004-09-07,16889.0,8424.056345570594,19479.98076923077,-0.30756925914831024
2004-09-14,19721.0,8166.989152896506,19765.5,-0.005448764430428761
2004-09-21,18452.0,8027.681316059886,19946.53846153846,-0.18617311807689002
2004-09-28,24217.0,7982.231011916505,20168.384615384617,0.5072034846612795
2004-10-05,36558.0,8295.649614581322,20512.53846153846,1.934201935223773
2004-10-12,35224.0,8533.450069696652,20735.423076923078,1.6978568814186503
2004-10-19,31127.0,8651.528134662482,20901.615384615383,1.1819165881708753
2004-10-26,38265.0,8977.070530206298,21195.596153846152,1.9014447740739298
2004-11-02,46270.0,9617.6703907298,21726.98076923077,2.551867368466438
2004-11-09,52599.0,10505.872331101567,22401.884615384617,2.874308237614871
2004-11-16,49190.0,11059.53670883992,22721.53846153846,2.393270372465532
2004-11-23,27553.0,11045.698338462511,22694.5,0.4398544891527675
2004-11-30,22348.0,11011.276419528058,22569.25,-0.020093038406303377
2004-12-07,24220.0,10988.048895186135,22498.28846153846,0.1566894682472537
2004-12-14,-16185.0,12087.855216291053,21517.26923076923,-3.1190205835653213
2004-12-21,-13409.0,12900.460191304635,20616.403846153848,-2.637534114409978
2004-12-28,19333.0,12786.807937686945,20358.5,-0.08019984385450202
2005-01-04,10141.0,12816.45805544979,20013.673076923078,-0.7703121279069016
2005-01-11,19183.0,12799.74237049836,19907.615384615383,-0.0566117163643482
2005-01-18,14080.0,12785.196507510978,19659.903846153848,-0.4364347347243193
2005-01-25,5635.0,12827.133670136647,19171.346153846152,-1.0552900205102447
2005-02-01,2455.0,13034.474128168275,18840.076923076922,-1.2570569983845987
2005-02-08,-3943.0,13390.99633277201,18308.0,-1.6616388689125956
2005-02-15,-3639.0,13698.970649806251,17763.19230769231,-1.5623212031624438
2005-02-22,1610.0,13859.32723517864,17353.0,-1.1359137231452405
2005-03-01,32031.0,14005.697956007645,17594.98076923077,1.0307247290433679
2005-03-08,21366.0,14003.128534555366,17746.096153846152,0.25850679276570593
2005-03-15,28466.0,14004.090474073382,18149.384615384617,0.7366858564442408
2005-03-22,24930.0,13961.568239258504,18473.21153846154,0.4624687105981856
2005-03-29,15308.0,13852.122412043942,18658.23076923077,-0.24185685554712247
2005-04-05,3462.0,13893.570123614323,18618.346153846152,-1.0908892400582872
2005-04-12,2249.0,13983.831784981121,18530.46153846154,-1.164306163633069
2005-04-19,4444.0,14088.683504069064,18391.846153846152,-0.9900035123805404
2005-04-26,5419.0,14117.656692375882,18358.71153846154,-0.9165622752003537
2005-05-03,7797.0,14119.247118118708,18356.615384615383,-0.7478879926299058
2005-05-10,-1569.0,14374.567750232802,18062.615384615383,-1.3657186585173973
2005-05-17,-9560.0,14872.061051060991,17590.23076923077,-1.8255862906973368
2005-05-24,-10980.0,15389.438296244156,17021.846153846152,-1.8195495907527761
2005-05-31,-14630.0,15996.126208326177,16359.115384615385,-1.9372887523533775
2005-06-07,-15375.0,16563.875273616963,15632.192307692309,-1.871976925416768
2005-06-14,-17609.0,17193.416607195384,14994.634615384615,-1.8962859657422662
2005-06-21,-17840.0,17782.66303534378,14424.365384615385,-1.814371971199624
2005-06-28,-11400.0,18139.717509370385,13929.115384615385,-1.396334610587579
2005-07-05,-23297.0,18854.01487314378,13160.788461538461,-1.9336883261649496
2005-07-12,-7420.0,18899.965061656196,12427.961538461539,-1.0501586364690492
2005-07-19,-12165.0,18922.58140013263,11517.307692307691,-1.2515368379993705
2005-07-26,-9188.0,19110.327494849666,10983.51923076923,-1.0555297514501287
2005-08-02,-808.0,19172.335296360307,10686.403846153846,-0.5995307127940723
2005-08-09,3910.0,19181.080324299768,10457.846153846154,-0.3413700398069311
2005-08-16,-249.0,19160.851405580255,10020.961538461539,-0.535986701273128
2005-08-23,-7072.0,19182.888651312987,9401.173076923076,-0.8587430900713464
2005-08-30,-4999.0,19216.533946530915,8906.057692307691,-0.7235986328750985
2005-09-06,23908.0,19298.18517217793,9041.038461538461,0.7703813289083339
2005-09-13,6493.0,19241.74557925168,8786.653846153846,-0.11920196308109832
2005-09-20,-2141.0,19250.832881425737,8390.634615384615,-0.5470742320736739
2005-09-27,-2392.0,19175.401999361166,7878.923076923077,-0.5356301305842379
2005-10-04,-2797.0,18794.137117999886,7122.096153846154,-0.5277760873813273
2005-10-11,3390.0,18374.599956973445,6509.903846153846,-0.16979438210679487
2005-10-18,-1041.0,18068.517310978208,5891.288461538462,-0.3836667028194111
2005-10-25,-4016.0,17526.314029267214,5078.192307692308,-0.5188879015009035
2005-11-01,5228.0,16530.79128723735,4288.923076923077,0.056807741792852966
2005-11-08,-7280.0,15125.387513116675,3137.403846153846,-0.6887363273912761
2005-11-15,-13879.0,13833.652417007239,1924.5384615384614,-1.1423981162132875
2005-11-22,-10793.0,13457.636812407325,1187.1153846153845,-0.8902094440214249
2005-11-29,-17837.0,13372.188611576445,414.3269230769231,-1.364872082889749
2005-12-06,-22587.0,13313.567611670736,-485.8076923076923,-1.6600503300346257
2005-12-13,-1488.0,13128.468601942963,-203.17307692307693,-0.09786571168603576
2005-12-20,3247.0,13002.538111248306,117.13461538461539,0.2407118793143766
2005-12-27,3405.0,12725.647694477753,-189.17307692307693,0.28243537485976095
2006-01-03,10522.0,12731.820205319164,-181.84615384615384,0.8407160941036732
2006-01-10,21218.0,12795.478707204786,-142.71153846153845,1.6693952627527646
2006-01-17,20810.0,12974.936338710486,-13.288461538461538,1.6048855977360412
2006-01-24,37512.0,13962.485115220723,599.7307692307693,2.6436747417213424
2006-01-31,34785.0,14744.617211849958,1221.4615384615386,2.2763248431138727
2006-02-07,16305.0,14872.364016081901,1610.8461538461538,0.9880173609430651
2006-02-14,8932.0,14887.517572152903,1852.5961538461538,0.47552614543312904
2006-02-21,6760.0,14902.99408268628,1951.6346153846155,0.3226442524191536
2006-02-28,15139.0,14410.448242931838,1626.7884615384614,0.937667677692755
2006-03-07,11133.0,14203.996811171311,1430.0,0.6831175850707514
2006-03-14,24879.0,14078.277431241208,1361.0192307692307,1.6705155076033555
2006-03-21,37626.0,14595.624421845567,1605.173076923077,2.4679195546552855
2006-03-28,36614.0,15271.250471109348,2014.9038461538462,2.265636086534096
2006-04-04,49364.0,16623.329549017817,2897.6346153846152,2.79525020830504
2006-04-11,36975.0,17281.263323479274,3565.4423076923076,1.9332821372448874
2006-04-18,52373.0,18559.905276111196,4487.153846153846,2.5800695338397515
2006-04-25,61916.0,20196.969004816623,5573.634615384615,2.789644593264401
2006-05-02,71459.0,22167.718092351,6797.903846153846,2.9169035750304655
2006-05-09,69099.0,23754.123558030533,8156.903846153846,2.5655375583513593
2006-05-16,69596.0,25094.94044859996,9679.134615384615,2.387607394699282
2006-05-23,67647.0,26171.43438121296,11191.192307692309,2.157153745185408
2006-05-30,75965.0,27405.17318865869,12933.403846153846,2.299988973612144
2006-06-06,83064.0,28776.96637288133,14826.461538461539,2.3712554540093485
2006-06-13,60870.0,29098.652462379076,16335.673076923076,1.5304601125654957
2006-06-20,51945.0,29100.806893023393,17677.69230769231,1.1775380599677774
2006-06-27,64466.0,29513.258244910357,19136.653846153848,1.535897723582022
2006-07-03,70358.0,29729.824692528742,20937.71153846154,1.6623134839391782
2006-07-11,78580.0,30503.368227654802,22591.55769230769,1.8354839337687425
2006-07-18,50061.0,30333.220677664023,23788.21153846154,0.8661391001214891
2006-07-25,49856.0,30179.325148525728,24923.673076923078,0.826139312273352
2006-08-01,75802.0,30762.847780802764,26396.94230769231,1.6059975345695532
2006-08-08,93942.0,31981.853067577613,28128.326923076922,2.0578442699320414
2006-08-15,91378.0,32898.710150622326,29890.384615384617,1.8689977541095866
2006-08-22,82786.0,33276.9223980837,31618.423076923078,1.537629481205374
2006-08-29,80877.0,33553.81471995301,33269.88461538462,1.418828701951003
2006-09-05,76043.0,34043.918221355896,34272.480769230766,1.2269598040735044
2006-09-12,66758.0,34105.42263556969,35431.42307692308,0.9185218801659236
2006-09-19,51218.0,33753.70655865199,36457.557692307695,0.43729841290300614
2006-09-26,49744.0,33348.99154469124,37460.17307692308,0.3683417804887824
2006-10-03,56190.0,32953.67238629997,38594.53846153846,0.5339453925559023
2006-10-10,36194.0,32578.375930075566,39225.38461538462,-0.09304897892672778
2006-10-17,26457.0,32132.07677514575,39754.192307692305,-0.41382922120918497
2006-10-24,27281.0,31584.589957770982,40356.057692307695,-0.41396952468875553
2006-10-31,60918.0,31313.116229772317,41427.019230769234,0.6224542018177949
2006-11-07,69572.0,30778.22585467382,42904.942307692305,0.8664260837587614
2006-11-14,60022.0,29795.318086383606,44326.11538461538,0.526790302082984
2006-11-21,64899.0,28884.74671566386,45781.730769230766,0.6618465247057944
2006-11-28,87904.0,28027.534992194505,47815.21153846154,1.430335863382311
2006-12-05,95808.0,26985.816912405375,50092.03846153846,1.69407365679732
2006-12-12,97265.0,26758.61471181288,51991.13461538462,1.6919360688963
2006-12-19,92595.0,26433.920301592323,53709.36538461538,1.4710506111740917
2006-12-26,79403.0,25688.527184388982,55170.86538461538,0.9433057193761805
2007-01-03,76948.0,25068.84253984829,56448.28846153846,0.817736658797714
2007-01-09,73457.0,24672.932746233284,57452.88461538462,0.6486507116612907
2007-01-16,51597.0,24140.03136799094,58044.942307692305,-0.26710579656669836
2007-01-23,59627.0,23965.372392401612,58470.230769230766,0.048268360358798175
2007-01-30,61393.0,23732.673797163985,58981.92307692308,0.1015931430096613
2007-02-06,44731.0,23047.887039682548,59528.57692307692,-0.6420361613886466
